"Court_date_changes","More_time_in_cell","Less_showers","Cancelled_visits","Less_staff","No_education","Less_work","Less_mental_health_support","Less_physical_health_support","Changes_in_mealtimes","More_time_with_cell_mates","Changes_in_prison_timetable","Less_gym","Difficult_keeping_busy_in_cell","LOW.MOOD","ANXIOUS","SCARED","WORRY","V_and_V","SLEEP","EATING","DRUGS","UPSETTING_THOUGHTS","UPSETTING_MEMORIES","NIGHTMARES","FRUSTRATION_ANGER","ARGUMENTS","DSH","SUICIDAL_THOUGHTS","FEELING_SAFE","Worried_about_management_in_covid_in_prison","Worried_about_management_of_covid_in_community","Worried_about_impact_of_housing_arrangements_on_release","Worried_about_impact_of_probation_arrangements_on_release","Worried_about_impact_of_mental_health_arrangements_on_release","Worried_about_impact_of_physical_health_arrangements_on_release"
"More_time_with_cell_mates","0.51669119288269938","0.22133527248350804","0.32232265010267280","0.43715042651659641","0.87756263967786707","0.14153661444023813","0.53199308945194179","0.56079772452323118","0.15482603286240249","0.27953993592254367","                 NA","0.02101037436874464","0.46031263129905975","0.00555728397937205","0.00553327487373956","0.20223347512942391","0.00885360880066832","0.04520342455153958","0.07278240616732035","0.24351532236899120","0.15544958195025060","0.01615448177195633","0.20730218302394898","0.17642549695293841","0.00263851984776320","0.28513083300667619","0.03330697524392012","0.13038457543721460","0.04797803252968591","0.00069050515399938","0.18037287121631085","0.50996783232468301","0.68210865685137567","0.76713909797433710","0.77928758594556768","0.40932076211575086"
"Changes_in_prison_timetable","0.00503786542834717","0.26465496048567694","0.00007184282334327","0.34182441983084066","0.38364062900010643","0.34182441983084066","0.59486884182624999","0.17387764470265021","0.00931246778846440","0.00001109620311812","0.02101037436874464","                 NA","0.00004425433166166","0.00000000065905015","0.90715789906034772","0.76940778563272150","0.45333858006305716","0.15183559784065226","0.20842899778536905","0.97076420399038565","0.36764732419740409","0.42020817048361536","0.24870069701994701","0.23706224748801952","0.11534456242783264","0.79329836052996283","0.23503174061653009","0.61865502737092815","0.39356997783377934","0.02128918995548812","0.71471725674607711","0.58665485728513045","0.32453638046265953","0.90146819401458034","0.37715212097786055","0.52856055388319323"
"Less_gym","0.13749872075642822","0.67537587188513659","0.00456916745362568","0.01815114409212870","0.16707871667157526","0.43488247900809007","0.14325287625281957","0.28806883375031900","0.50963538907296790","0.00677410459956862","0.46031263129905975","0.00004425433166166","                 NA","0.00000005330811614","0.78961345461710319","0.61652287537600436","0.63059536315150577","0.41121196208410327","0.05645613233487823","0.46577411053836748","0.24283481958483466","0.49286289107791736","0.90000484358754340","0.29241461474439179","0.81021361613207366","0.15376620096519611","0.88070720853896045","0.75596425564039027","0.76632921320268998","0.11905948994705362","0.91346441095851727","0.82091347980692930","0.82091347980692930","0.41985993230782803","0.65377806591544085","0.77698323646793521"
"Difficult_keeping_busy_in_cell","0.06374826438606318","0.60259236892837742","0.02925662716125443","0.74014264177609435","0.08476360810840911","0.74014264177609435","0.32712088604557255","0.00030712317950909","0.54533077743556690","0.00063429314725139","0.00555728397937205","0.00000000065905015","0.00000005330811614","                 NA","0.06992706294305062","0.18471211732512893","0.05188576110410681","0.00444459198124503","0.53821984377429510","0.27068829694831420","0.34344400183781199","0.82313858312127164","0.01277359864419925","0.01435313422530715","0.21038008759611038","0.23024908143692491","0.18371491819476837","0.42946067510685992","0.49638476099783890","0.00210209002820094","0.73795356367856768","0.27469583950309451","0.04238731458849054","0.31544403570538049","0.31835477956472857","0.42108407746377008"
"LOW.MOOD","0.46123600268608955","0.94866726746649443","0.59681157743952484","0.19013353086309404","0.55674249334774739","0.90715789906034772","0.02258765689266329","0.02421690181622038","0.87068941297386004","0.08818009338309696","0.00553327487373956","0.90715789906034772","0.78961345461710319","0.06992706294305062","                 NA","0.00000010120115945","0.00123581926246685","0.00001800853008804","0.04766327954205951","0.00002318456347572","0.00134189275579066","0.55229546908646276","0.00002951423112330","0.00137324426169450","0.00633541208820843","0.00001498806341260","0.04482623480971748","0.13982848405148607","0.11440749214645551","0.00690706155668730","0.15519847803384179","0.11561285699314050","0.00015918193265030","0.00039573645580226","0.69367690647200986","0.37734794658864224"
"ANXIOUS","0.89650725712739709","0.87146363363925183","0.31479878945805284","0.34500273601910325","0.26882715407767033","0.76940778563272150","0.94470760766489992","0.01424564903566639","0.22013300263126867","0.10442247854977271","0.20223347512942391","0.76940778563272150","0.61652287537600436","0.18471211732512893","0.00000010120115945","                 NA","0.00006712221679939","0.00004706299107959","0.07635107383764383","0.00482781286671763","0.07181772364972616","0.16397916089414077","0.00028509623609141","0.00132920303866069","0.00223575820557409","0.00001258067914733","0.01174344227860624","0.00612667492065100","0.00438056715595092","0.00431789967881580","0.00024146273434478","0.03125204503363266","0.03125204503363266","0.01528657959425850","0.36547286733552742","0.31591622001900799"
"SCARED","0.00379229579915008","0.15418843543247518","0.43649554282807901","0.72225669571089379","0.85695991114767733","0.36293985212402946","0.20530877949903825","0.05657526494728105","0.97306675964927392","0.68785642529961333","0.00885360880066832","0.45333858006305716","0.63059536315150577","0.05188576110410681","0.00123581926246685","0.00006712221679939","                 NA","0.00001125306083205","0.00007529351588920","0.00152658082419799","0.00032040215225715","0.00020591571104589","0.00000037279957876","0.00006380723285715","0.00123803070009654","0.01611921146677453","0.00020498690413939","0.00014422709696249","0.00011245430019380","0.00000000083894447","0.09925606588223412","0.35857887851483961","0.18722945930927271","0.85564851399356501","0.42917268152595867","0.32061750928520993"
"WORRY","0.03391923099560179","0.13866794462215615","0.98715660618861634","0.40015829581282025","0.60656012578744045","0.74304484612833233","0.72344179644492046","0.10690976878451885","0.76830139293036970","0.18502548055769319","0.04520342455153958","0.15183559784065226","0.41121196208410327","0.00444459198124503","0.00001800853008804","0.00004706299107959","0.00001125306083205","                 NA","0.00407358829549187","0.00002620717186685","0.00011723932742336","0.02130802116392960","0.00000000036058267","0.00006929408074585","0.01594089785680186","0.00000009663052070","0.00118397433471595","0.05849086041277785","0.01460596571345407","0.00035861381362956","0.03356818418991692","0.23121928888386689","0.01242807803075108","0.00722333062333291","0.74187539925877477","0.57892865923180392"
"V_and_V","0.06447336819500027","0.67047067927007475","0.02009875136356509","0.50120489089201992","0.95410467976866586","0.50120489089201992","0.23465569530597064","0.50285282371565510","0.68581554621508922","0.21008172947958559","0.07278240616732035","0.20842899778536905","0.05645613233487823","0.53821984377429510","0.04766327954205951","0.07635107383764383","0.00007529351588920","0.00407358829549187","                 NA","0.08187034545740612","0.46438840324272812","0.00211216662878488","0.07922041278735992","0.28425737116578653","0.00885083767896511","0.54598763824337770","0.25555333351517406","0.09667230604126154","0.00399528282317996","0.01140075876449331","0.10281477166719410","0.47256824301493228","0.31328047552440297","0.07974333693837243","0.59028312189251086","0.70920321994408098"
"SLEEP","0.81719339055638507","0.72696744068530994","0.86808051241202122","0.47971717756052668","0.58961683949682908","0.47971717756052668","0.01244879333782745","0.02587792014863455","0.14612878122440431","0.14645600308430273","0.24351532236899120","0.97076420399038565","0.46577411053836748","0.27068829694831420","0.00002318456347572","0.00482781286671763","0.00152658082419799","0.00002620717186685","0.08187034545740612","                 NA","0.00000005366880673","0.08139515128430697","0.00000010417428808","0.00066760007254740","0.00360895393660066","0.00000000783447796","0.00005849496830157","0.04218963705273859","0.08872220867684311","0.00101319901047514","0.90858359822878132","0.51511234957159724","0.00853483594194770","0.01756472270936538","0.46087268427787720","0.66374470067960312"
"EATING","0.06296504435166761","0.08439487991009420","0.81340925391877894","0.36764732419740409","0.22848221869519314","0.13888444075450401","0.46329850833142761","0.88900698169471415","0.61877433384175440","0.28785641646064475","0.15544958195025060","0.36764732419740409","0.24283481958483466","0.34344400183781199","0.00134189275579066","0.07181772364972616","0.00032040215225715","0.00011723932742336","0.46438840324272812","0.00000005366880673","                 NA","0.00144424260390275","0.00000004560932343","0.00013616406750105","0.00074423868620421","0.00000012748480249","0.00011602827616541","0.02877751066562784","0.00770014125098406","0.00958493211780942","0.38647887720482332","0.76240499480295632","0.26085039984315728","0.09171722181010300","0.89758162337885405","0.95591313285362833"
"DRUGS","0.00240202477114160","0.47472852636728735","0.63292182726867519","0.18128470749504899","0.79729598797586676","0.18128470749504899","0.80073512081637443","0.59076784811311867","0.52589356932387044","0.56679140405192086","0.01615448177195633","0.42020817048361536","0.49286289107791736","0.82313858312127164","0.55229546908646276","0.16397916089414077","0.00020591571104589","0.02130802116392960","0.00211216662878488","0.08139515128430697","0.00144424260390275","                 NA","0.03364726097820459","0.00576144480136387","0.00471103510429183","0.12136591446707135","0.00000027927931878","0.00000076212846922","0.00000001252739734","0.00253654544186199","0.84056945112085146","0.71477583769360242","0.69945259694900463","0.91097976439879735","0.96461108909319027","0.21821361449828958"
"UPSETTING_THOUGHTS","0.03517708985566492","0.67595263522286775","0.93020352917785809","0.44830950517693413","0.81953491732860018","0.24870069701994701","0.02462602994034868","0.04894017992826249","0.59962608298861086","0.85429708699376716","0.20730218302394898","0.24870069701994701","0.90000484358754340","0.01277359864419925","0.00002951423112330","0.00028509623609141","0.00000037279957876","0.00000000036058267","0.07922041278735992","0.00000010417428808","0.00000004560932343","0.03364726097820459","                 NA","0.00000000005051493","0.00000894308238331","0.00000003583882879","0.00409211758410244","0.00186270517359377","0.00158141827539260","0.00108218779866132","0.42931712191384008","0.08441967919486926","0.00021565277894342","0.01527380148850566","0.96189836917698845","0.74881565047030096"
"UPSETTING_MEMORIES","0.26931131089930305","0.71924919544954813","0.90635059703677179","0.51451631781188523","0.39107928004457237","0.07086199707650742","0.16491117562820934","0.20931482663273915","0.56936847580114369","0.45575102210920981","0.17642549695293841","0.23706224748801952","0.29241461474439179","0.01435313422530715","0.00137324426169450","0.00132920303866069","0.00006380723285715","0.00006929408074585","0.28425737116578653","0.00066760007254740","0.00013616406750105","0.00576144480136387","0.00000000005051493","                 NA","0.00017075099855535","0.00000072928195216","0.06149836064957914","0.00685574759944396","0.00213128929407880","0.02019323224497049","0.37777302753977637","0.00669215222165542","0.02472395716642373","0.11719768445061596","0.75261828284089560","0.86401035525644643"
"NIGHTMARES","0.03142846715719205","0.38760956497334931","0.07493254153538942","0.61264999895271632","0.46495095578922419","0.29959773727681527","0.25687231544570510","0.17240996220854377","0.17240996220854377","0.29955994732017732","0.00263851984776320","0.11534456242783264","0.81021361613207366","0.21038008759611038","0.00633541208820843","0.00223575820557409","0.00123803070009654","0.01594089785680186","0.00885083767896511","0.00360895393660066","0.00074423868620421","0.00471103510429183","0.00000894308238331","0.00017075099855535","                 NA","0.00021567567439185","0.06771704784180566","0.03294005304108749","0.01161149555614083","0.00247547366179890","0.53960980664756919","0.77179350497785193","0.39750402564615106","0.18085177298539823","0.84267325445113817","0.59089794665565076"
"FRUSTRATION_ANGER","0.98354241308651735","0.84463978856159061","0.32189067096685520","0.37816721691601596","0.50546843881486359","0.37816721691601596","0.99122420149821266","0.12319646477539647","0.12319646477539647","0.16611892540361595","0.28513083300667619","0.79329836052996283","0.15376620096519611","0.23024908143692491","0.00001498806341260","0.00001258067914733","0.01611921146677453","0.00000009663052070","0.54598763824337770","0.00000000783447796","0.00000012748480249","0.12136591446707135","0.00000003583882879","0.00000072928195216","0.00021567567439185","                 NA","0.00093816186804041","0.02349954460442216","0.01958592496345402","0.00537142877469687","0.01909929853889780","0.01771070953179099","0.05646765115837304","0.00873015195117710","0.04477658404248008","0.03090263363642665"
"ARGUMENTS","0.05971347965069485","0.14662170715748468","0.39415984960498696","0.23503174061653009","0.96296314197484190","0.47838006795652555","0.86578146174958048","0.46322149308547500","0.01798429930660239","0.25929294752873400","0.03330697524392012","0.23503174061653009","0.88070720853896045","0.18371491819476837","0.04482623480971748","0.01174344227860624","0.00020498690413939","0.00118397433471595","0.25555333351517406","0.00005849496830157","0.00011602827616541","0.00000027927931878","0.00409211758410244","0.06149836064957914","0.06771704784180566","0.00093816186804041","                 NA","0.00000005884913268","0.00000018362436083","0.00000108275360322","0.14944232157777271","0.34110328464145612","0.68210865685137723","0.67231228571964796","0.42912880572478329","0.67231228571964796"
"DSH","0.17752939893316055","0.78931963801272453","0.82851811678134824","0.62818590345143899","0.92340927883590207","0.01189785231365215","0.72630436731234482","0.89848466004600858","0.21879860972654841","0.72785486763319085","0.13038457543721460","0.61865502737092815","0.75596425564039027","0.42946067510685992","0.13982848405148607","0.00612667492065100","0.00014422709696249","0.05849086041277785","0.09667230604126154","0.04218963705273859","0.02877751066562784","0.00000076212846922","0.00186270517359377","0.00685574759944396","0.03294005304108749","0.02349954460442216","0.00000005884913268","                 NA","0.00000000000000000","0.00000538188115429","0.01180942069600421","0.10345772838678524","0.57603251525775212","0.86777464669446891","0.07945586933434168","0.38804792183697678"
"SUICIDAL_THOUGHTS","0.04280683515600581","0.63825222688259364","0.46553043960737828","0.85370188625411370","0.86572899771038125","0.05603032824402021","0.61137360328076773","0.54153232034367171","0.58442930636993462","0.98073594548598297","0.04797803252968591","0.39356997783377934","0.76632921320268998","0.49638476099783890","0.11440749214645551","0.00438056715595092","0.00011245430019380","0.01460596571345407","0.00399528282317996","0.08872220867684311","0.00770014125098406","0.00000001252739734","0.00158141827539260","0.00213128929407880","0.01161149555614083","0.01958592496345402","0.00000018362436083","0.00000000000000000","                 NA","0.00024192796646205","0.01988622229638048","0.31760299771887102","0.79941460135572950","0.84480135611960971","0.14377846502320724","0.35168856038608176"
"FEELING_SAFE","0.04799523274605999","0.17568295074821805","0.48531932855683180","0.61769572709258025","0.28379475867875747","0.92949714661972371","0.11808839466011900","0.02164535122019196","0.10665970703223859","0.00178916293299314","0.00069050515399938","0.02128918995548812","0.11905948994705362","0.00210209002820094","0.00690706155668730","0.00431789967881580","0.00000000083894447","0.00035861381362956","0.01140075876449331","0.00101319901047514","0.00958493211780942","0.00253654544186199","0.00108218779866132","0.02019323224497049","0.00247547366179890","0.00537142877469687","0.00000108275360322","0.00000538188115429","0.00024192796646205","                 NA","0.07198690063206881","0.52177156313614947","0.84012660131530614","0.90935514775154269","0.50334483773487393","0.17083135251406723"
"Worried_about_management_in_covid_in_prison","0.47801856573410362","0.81700406916390467","0.38539015975489366","0.22636319663946192","0.31184298492040030","0.71471725674607711","0.70556010705372230","0.06491065222034909","0.34164285174068354","0.83190969603671849","0.18037287121631085","0.71471725674607711","0.91346441095851727","0.73795356367856768","0.15519847803384179","0.00024146273434478","0.09925606588223412","0.03356818418991692","0.10281477166719410","0.90858359822878132","0.38647887720482332","0.84056945112085146","0.42931712191384008","0.37777302753977637","0.53960980664756919","0.01909929853889780","0.14944232157777271","0.01180942069600421","0.01988622229638048","0.07198690063206881","                 NA","0.00400994637274810","0.26545843962554216","0.34414069515218593","0.31038359018412853","0.34414069515218593"
"Worried_about_management_of_covid_in_community","0.11466528304115409","0.90361835581875405","0.35319504652768252","0.82635845182461987","0.18415900850692846","0.07780876651214008","0.61464777127571502","0.10427068161608011","0.92566448667818557","0.00973232366564414","0.50996783232468301","0.58665485728513045","0.82091347980692930","0.27469583950309451","0.11561285699314050","0.03125204503363266","0.35857887851483961","0.23121928888386689","0.47256824301493228","0.51511234957159724","0.76240499480295632","0.71477583769360242","0.08441967919486926","0.00669215222165542","0.77179350497785193","0.01771070953179099","0.34110328464145612","0.10345772838678524","0.31760299771887102","0.52177156313614947","0.00400994637274810","                 NA","0.00026716169649954","0.00005417078618475","0.25503602936503023","0.26222063896251324"
"Worried_about_impact_of_housing_arrangements_on_release","0.74664683176754187","0.16350399812908867","0.54130085060719701","0.03568405154077858","0.47452090047495554","0.07780876651214008","0.13529227539401512","0.01186111651449862","0.44749369979479758","0.33175614446024060","0.68210865685137567","0.32453638046265953","0.82091347980692930","0.04238731458849054","0.00015918193265030","0.03125204503363266","0.18722945930927271","0.01242807803075108","0.31328047552440297","0.00853483594194770","0.26085039984315728","0.69945259694900463","0.00021565277894342","0.02472395716642373","0.39750402564615106","0.05646765115837304","0.68210865685137723","0.57603251525775212","0.79941460135572950","0.84012660131530614","0.26545843962554216","0.00026716169649954","                 NA","0.00000000062033534","0.54164670119348268","0.26222063896251324"
"Worried_about_impact_of_probation_arrangements_on_release","0.28826465134760859","0.94551076540220880","0.57436235262478408","0.52856055388319323","0.56556637561156697","0.09981868114789516","0.67702608609660730","0.12814431538941307","0.50337551614759568","0.00370855907968415","0.76713909797433710","0.90146819401458034","0.41985993230782803","0.31544403570538049","0.00039573645580226","0.01528657959425850","0.85564851399356501","0.00722333062333291","0.07974333693837243","0.01756472270936538","0.09171722181010300","0.91097976439879735","0.01527380148850566","0.11719768445061596","0.18085177298539823","0.00873015195117710","0.67231228571964796","0.86777464669446891","0.84480135611960971","0.90935514775154269","0.34414069515218593","0.00005417078618475","0.00000000062033534","                 NA","0.00189225361697209","0.00015433205935711"
"Worried_about_impact_of_mental_health_arrangements_on_release","0.16084053000450615","0.93394913893955067","0.29267414643326140","0.88065886037659125","0.32232796972365740","0.56112720612098377","0.08706898098955929","0.67907743927490571","0.21649191388319333","0.49048531317651545","0.77928758594556768","0.37715212097786055","0.65377806591544085","0.31835477956472857","0.69367690647200986","0.36547286733552742","0.42917268152595867","0.74187539925877477","0.59028312189251086","0.46087268427787720","0.89758162337885405","0.96461108909319027","0.96189836917698845","0.75261828284089560","0.84267325445113817","0.04477658404248008","0.42912880572478329","0.07945586933434168","0.14377846502320724","0.50334483773487393","0.31038359018412853","0.25503602936503023","0.54164670119348268","0.00189225361697209","                 NA","0.00000000000000000"
"Worried_about_impact_of_physical_health_arrangements_on_release","0.09152514443244075","0.94551076540220880","0.33760062808352065","0.90146819401458034","0.53264390047312848","0.90146819401458034","0.11934244992384224","0.50337551614759568","0.12814431538941307","0.44284124187755936","0.40932076211575086","0.52856055388319323","0.77698323646793521","0.42108407746377008","0.37734794658864224","0.31591622001900799","0.32061750928520993","0.57892865923180392","0.70920321994408098","0.66374470067960312","0.95591313285362833","0.21821361449828958","0.74881565047030096","0.86401035525644643","0.59089794665565076","0.03090263363642665","0.67231228571964796","0.38804792183697678","0.35168856038608176","0.17083135251406723","0.34414069515218593","0.26222063896251324","0.26222063896251324","0.00015433205935711","0.00000000000000000","                 NA"
